partner_id,pan_number,full_name,work_date,net_daily_income,fuel_expense,bank_name,account_last4
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-01,3829,208,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-02,3746,130,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-03,3039,116,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-04,3579,126,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-05,3614,246,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-06,1978,113,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-07,2303,104,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-08,3641,169,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-09,4386,170,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-10,2634,102,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-11,2035,134,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-12,2163,113,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-13,2329,89,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-14,2291,164,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-15,2893,110,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-16,3796,184,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-17,0,172,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-18,2409,230,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-19,2332,190,HDFC Bank,4589
CF-P-001,ZXCVB9876R,Rohit Kulkarni,2024-10-20,0,119,HDFC Bank,4589
