transaction_id,linked_pan,account_id,transaction_date,transaction_type,mode,category,amount,balance_after_txn
TXN-9001,ZXCVB9876R,CF-ACC-004,2024-10-01,CREDIT,NetBanking,Zomato Payout,1979,26979
TXN-9002,ZXCVB9876R,CF-ACC-004,2024-10-01,DEBIT,UPI,Food & Fuel,370,26609
TXN-9003,ZXCVB9876R,CF-ACC-004,2024-10-02,CREDIT,NetBanking,Zomato Payout,2563,29172
TXN-9004,ZXCVB9876R,CF-ACC-004,2024-10-02,DEBIT,UPI,Food & Fuel,326,28846
TXN-9005,ZXCVB9876R,CF-ACC-004,2024-10-03,CREDIT,NetBanking,Zomato Payout,1957,30803
TXN-9006,ZXCVB9876R,CF-ACC-004,2024-10-03,DEBIT,UPI,Food & Fuel,369,30434
TXN-9007,ZXCVB9876R,CF-ACC-004,2024-10-04,CREDIT,NetBanking,Zomato Payout,2105,32539
TXN-9008,ZXCVB9876R,CF-ACC-004,2024-10-04,DEBIT,UPI,Food & Fuel,258,32281
TXN-9009,ZXCVB9876R,CF-ACC-004,2024-10-05,CREDIT,NetBanking,Zomato Payout,2467,34748
TXN-9010,ZXCVB9876R,CF-ACC-004,2024-10-05,DEBIT,UPI,Food & Fuel,291,34457
TXN-9011,ZXCVB9876R,CF-ACC-004,2024-10-05,DEBIT,NetBanking,Loan EMI,4500,29957
TXN-9012,ZXCVB9876R,CF-ACC-004,2024-10-06,CREDIT,NetBanking,Zomato Payout,1957,31914
TXN-9013,ZXCVB9876R,CF-ACC-004,2024-10-06,DEBIT,UPI,Food & Fuel,295,31619
TXN-9014,ZXCVB9876R,CF-ACC-004,2024-10-06,DEBIT,NetBanking,Savings Transfer,2791,28828
TXN-9015,ZXCVB9876R,CF-ACC-004,2024-10-07,CREDIT,NetBanking,Zomato Payout,1969,30797
TXN-9016,ZXCVB9876R,CF-ACC-004,2024-10-07,DEBIT,UPI,Food & Fuel,288,30509
TXN-9017,ZXCVB9876R,CF-ACC-004,2024-10-08,CREDIT,NetBanking,Zomato Payout,1895,32404
TXN-9018,ZXCVB9876R,CF-ACC-004,2024-10-08,DEBIT,UPI,Food & Fuel,357,32047
TXN-9019,ZXCVB9876R,CF-ACC-004,2024-10-09,CREDIT,NetBanking,Zomato Payout,2460,34507
TXN-9020,ZXCVB9876R,CF-ACC-004,2024-10-09,DEBIT,UPI,Food & Fuel,261,34246
TXN-9021,ZXCVB9876R,CF-ACC-004,2024-10-10,CREDIT,NetBanking,Zomato Payout,1913,36159
TXN-9022,ZXCVB9876R,CF-ACC-004,2024-10-10,DEBIT,UPI,Food & Fuel,332,35827
TXN-9023,ZXCVB9876R,CF-ACC-004,2024-10-11,CREDIT,NetBanking,Zomato Payout,1976,37803
TXN-9024,ZXCVB9876R,CF-ACC-004,2024-10-11,DEBIT,UPI,Food & Fuel,299,37504
